time,v(N001),v(N002),v(N003),v(N004),v(N005),v(N006),v(N007),v(N008),v(N009),v(N010),v(N011),v(N012),v(N013),v(N014),v(N015),v(N016),v(N017),@ddiode7_1[id],@ddiode7_2[id],@ddiode7_3[id],@ddiode7_4[id],@ddiode7_5[id],@ddiode7_6[id],@ddiode7_7[id],@dled12_1[id],@dled12_2[id],@dled12_3[id]
0.35828,0.0,9.0,1.16481634,7.47253762,5.6324503e-08,8.99984189,8.99992096,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.07671054e-08,7.40674936,8.99999986,-6.00630391e-09,-9.66118202e-12,9.6582602e-12,9.66118202e-12,-9.00985245e-12,9.0082252e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.01413938e-09
0.35928,0.0,9.0,1.16481634,7.47253762,5.63245023e-08,8.99984188,8.99992094,8.99985245,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671046e-08,7.40674936,8.99999986,-6.00630391e-09,-9.6611818e-12,9.66065654e-12,9.6611818e-12,-9.00985244e-12,9.00872938e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413928e-09
0.36028,0.0,9.0,1.16481634,7.47253762,5.63245027e-08,8.99984188,8.99992095,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671051e-08,7.40674936,8.99999986,-6.00630391e-09,-9.66118193e-12,9.65879052e-12,9.66118193e-12,-9.00985244e-12,9.00922283e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413929e-09
0.36128,0.0,9.0,1.16481634,7.47253762,5.63245024e-08,8.99984188,8.99992094,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.07671048e-08,7.40674936,8.99999986,-6.0063039e-09,-9.66118184e-12,9.66046658e-12,9.66118184e-12,-9.00985245e-12,9.00854212e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.01413944e-09
0.36228,0.0,9.0,1.16481634,7.47253762,5.63245027e-08,8.99984188,8.99992095,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671051e-08,7.40674936,8.99999986,-6.00630391e-09,-9.66118194e-12,9.65860138e-12,9.66118194e-12,-9.00985244e-12,9.00964743e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413929e-09
0.36328,0.0,9.0,1.16481634,7.47253762,5.63245032e-08,8.99984189,8.99992096,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671056e-08,7.40674936,8.99999986,-6.0063039e-09,-9.66118209e-12,9.6585782e-12,9.66118209e-12,-9.00985244e-12,9.00948604e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413938e-09
0.36428,0.0,9.0,1.16481634,7.47253762,5.6324502e-08,8.99984187,8.99992094,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.07671043e-08,7.40674936,8.99999986,-6.00630392e-09,-9.66118171e-12,9.66063515e-12,9.66118171e-12,-9.00985245e-12,9.0078946e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.01413924e-09
0.36528,0.0,9.0,1.16481634,7.47253762,5.63245019e-08,8.99984187,8.99992093,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.07671042e-08,7.40674936,8.99999986,-6.00630389e-09,-9.66118168e-12,9.66149493e-12,9.66118168e-12,-9.00985245e-12,9.00780163e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.01413926e-09
0.36628,0.0,9.0,1.16481634,7.47253762,5.63245027e-08,8.99984188,8.99992095,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.0767105e-08,7.40674936,8.99999986,-6.00630392e-09,-9.66118192e-12,9.65890341e-12,9.66118192e-12,-9.00985244e-12,9.00896339e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413946e-09
0.36728,0.0,9.0,1.16481634,7.47253762,5.63245021e-08,8.99984187,8.99992094,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671044e-08,7.40674936,8.99999986,-6.0063039e-09,-9.66118173e-12,9.6613533e-12,9.66118173e-12,-9.00985244e-12,9.00898133e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413943e-09
0.36828,0.0,9.0,1.16481634,7.47253762,5.63245022e-08,8.99984187,8.99992094,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.07671045e-08,7.40674936,8.99999986,-6.00630392e-09,-9.66118177e-12,9.65988577e-12,9.66118177e-12,-9.00985245e-12,9.00814933e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.0141393e-09
0.36928,0.0,9.0,1.16481634,7.47253762,5.6324502e-08,8.99984187,8.99992094,8.99985245,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671044e-08,7.40674936,8.99999986,-6.0063039e-09,-9.66118171e-12,9.66150711e-12,9.66118172e-12,-9.00985244e-12,9.00868759e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413927e-09
0.37028,0.0,9.0,1.16481634,7.47253762,5.63245016e-08,8.99984186,8.99992093,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.0767104e-08,7.40674936,8.99999986,-6.00630391e-09,-9.6611816e-12,9.66119863e-12,9.66118161e-12,-9.00985245e-12,9.00823625e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.01413945e-09
0.37128,0.0,9.0,1.16481634,7.47253762,5.63245021e-08,8.99984187,8.99992094,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671044e-08,7.40674936,8.99999986,-6.0063039e-09,-9.66118174e-12,9.66121405e-12,9.66118174e-12,-9.00985244e-12,9.00884675e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413946e-09
0.37228,0.0,9.0,1.16481634,7.47253762,5.63245027e-08,8.99984188,8.99992095,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.0767105e-08,7.40674936,8.99999986,-6.00630391e-09,-9.66118192e-12,9.65877933e-12,9.66118192e-12,-9.00985245e-12,9.00850261e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.01413944e-09
0.37328,0.0,9.0,1.16481634,7.47253762,5.63245031e-08,8.99984189,8.99992096,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671055e-08,7.40674936,8.99999986,-6.0063039e-09,-9.66118206e-12,9.65881173e-12,9.66118206e-12,-9.00985244e-12,9.00883701e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413936e-09
0.37428,0.0,9.0,1.16481634,7.47253762,5.63245023e-08,8.99984188,8.99992094,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671046e-08,7.40674936,8.99999986,-6.00630391e-09,-9.6611818e-12,9.65985593e-12,9.6611818e-12,-9.00985244e-12,9.00941523e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413928e-09
0.37528,0.0,9.0,1.16481634,7.47253762,5.6324503e-08,8.99984189,8.99992096,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671054e-08,7.40674936,8.99999986,-6.0063039e-09,-9.66118203e-12,9.65879137e-12,9.66118203e-12,-9.00985244e-12,9.00895698e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413941e-09
0.37628,0.0,9.0,1.16481634,7.47253762,5.63245023e-08,8.99984188,8.99992094,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.07671047e-08,7.40674936,8.99999986,-6.00630392e-09,-9.66118181e-12,9.66000425e-12,9.66118181e-12,-9.00985245e-12,9.00773705e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.01413939e-09
0.37728,0.0,9.0,1.16481634,7.47253762,5.63245026e-08,8.99984188,8.99992095,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.07671049e-08,7.40674936,8.99999986,-6.0063039e-09,-9.66118189e-12,9.659703e-12,9.66118189e-12,-9.00985245e-12,9.0084941e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.01413942e-09
0.37828,0.0,9.0,1.16481634,7.47253762,5.63245023e-08,8.99984188,8.99992094,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.07671047e-08,7.40674936,8.99999986,-6.00630392e-09,-9.66118181e-12,9.66006733e-12,9.66118181e-12,-9.00985245e-12,9.00815363e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.01413924e-09
0.37928,0.0,9.0,1.16481634,7.47253762,5.63245025e-08,8.99984188,8.99992094,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671048e-08,7.40674936,8.99999986,-6.00630389e-09,-9.66118186e-12,9.65989805e-12,9.66118186e-12,-9.00985244e-12,9.008881e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413939e-09
0.38028,0.0,9.0,1.16481634,7.47253762,5.63245017e-08,8.99984186,8.99992093,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.0767104e-08,7.40674936,8.99999986,-6.00630393e-09,-9.66118162e-12,9.66166848e-12,9.66118162e-12,-9.00985244e-12,9.00905201e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413943e-09
0.38128,0.0,9.0,1.16481634,7.47253762,5.63245027e-08,8.99984188,8.99992095,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.0767105e-08,7.40674936,8.99999986,-6.00630389e-09,-9.66118192e-12,9.65914041e-12,9.66118192e-12,-9.00985245e-12,9.00852622e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.0141393e-09
0.38228,0.0,9.0,1.16481634,7.47253762,5.63245025e-08,8.99984188,8.99992094,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671048e-08,7.40674936,8.99999986,-6.00630392e-09,-9.66118185e-12,9.66009869e-12,9.66118185e-12,-9.00985244e-12,9.00955294e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.0141394e-09
0.38328,0.0,9.0,1.16481634,7.47253762,5.63245036e-08,8.9998419,8.99992097,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.0767106e-08,7.40674936,8.99999986,-6.00630389e-09,-9.6611822e-12,9.65679758e-12,9.6611822e-12,-9.00985244e-12,9.00904549e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413938e-09
0.38428,0.0,9.0,1.16481634,7.47253762,5.63245026e-08,8.99984188,8.99992095,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.0767105e-08,7.40674936,8.99999986,-6.00630392e-09,-9.6611819e-12,9.66002621e-12,9.6611819e-12,-9.00985244e-12,9.00871468e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413941e-09
0.38528,0.0,9.0,1.16481634,7.47253762,5.63245025e-08,8.99984188,8.99992095,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671049e-08,7.40674936,8.99999986,-6.0063039e-09,-9.66118188e-12,9.65911823e-12,9.66118188e-12,-9.00985244e-12,9.00874196e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413929e-09
0.38628,0.0,9.0,1.16481634,7.47253762,5.63245029e-08,8.99984189,8.99992095,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671053e-08,7.40674936,8.99999986,-6.00630391e-09,-9.66118199e-12,9.65926333e-12,9.66118199e-12,-9.00985244e-12,9.00887846e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413934e-09
0.38728,0.0,9.0,1.16481634,7.47253762,5.63245014e-08,8.99984186,8.99992092,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.07671037e-08,7.40674936,8.99999986,-6.0063039e-09,-9.66118152e-12,9.66214328e-12,9.66118152e-12,-9.00985245e-12,9.00804804e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.01413946e-09
0.38828,0.0,9.0,1.16481634,7.47253762,5.63245024e-08,8.99984188,8.99992094,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671047e-08,7.40674936,8.99999986,-6.00630392e-09,-9.66118183e-12,9.6600986e-12,9.66118183e-12,-9.00985244e-12,9.00939298e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413937e-09
0.38928,0.0,9.0,1.16481634,7.47253762,5.63245029e-08,8.99984189,8.99992095,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671052e-08,7.40674936,8.99999986,-6.0063039e-09,-9.66118198e-12,9.65869392e-12,9.66118198e-12,-9.00985244e-12,9.00875499e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413928e-09
0.39028,0.0,9.0,1.16481634,7.47253762,5.63245024e-08,8.99984188,8.99992094,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671048e-08,7.40674936,8.99999986,-6.00630391e-09,-9.66118184e-12,9.6602299e-12,9.66118184e-12,-9.00985244e-12,9.0094635e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413943e-09
0.39128,0.0,9.0,1.16481634,7.47253762,5.63245016e-08,8.99984186,8.99992093,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671039e-08,7.40674936,8.99999986,-6.0063039e-09,-9.66118158e-12,9.66180354e-12,9.66118158e-12,-9.00985244e-12,9.00855291e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413942e-09
0.39228,0.0,9.0,1.16481634,7.47253762,5.63245027e-08,8.99984188,8.99992095,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.07671051e-08,7.40674936,8.99999986,-6.00630392e-09,-9.66118194e-12,9.65914324e-12,9.66118194e-12,-9.00985245e-12,9.00781997e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.01413937e-09
0.39328,0.0,9.0,1.16481634,7.47253762,5.63245019e-08,8.99984187,8.99992093,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671042e-08,7.40674936,8.99999986,-6.0063039e-09,-9.66118167e-12,9.66146224e-12,9.66118167e-12,-9.00985244e-12,9.00944049e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413924e-09
0.39428,0.0,9.0,1.16481634,7.47253762,5.63245026e-08,8.99984188,8.99992095,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.0767105e-08,7.40674936,8.99999986,-6.00630391e-09,-9.6611819e-12,9.65914157e-12,9.6611819e-12,-9.00985244e-12,9.00940559e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413922e-09
0.39528,0.0,9.0,1.16481634,7.47253762,5.63245028e-08,8.99984189,8.99992095,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.07671052e-08,7.40674936,8.99999986,-6.0063039e-09,-9.66118196e-12,9.65929208e-12,9.66118196e-12,-9.00985245e-12,9.00794038e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.01413926e-09
0.39628,0.0,9.0,1.16481634,7.47253762,5.63245024e-08,8.99984188,8.99992094,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671047e-08,7.40674936,8.99999986,-6.00630391e-09,-9.66118183e-12,9.6598132e-12,9.66118183e-12,-9.00985244e-12,9.00966565e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413923e-09
0.39728,0.0,9.0,1.16481634,7.47253762,5.63245026e-08,8.99984188,8.99992095,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671049e-08,7.40674936,8.99999986,-6.0063039e-09,-9.6611819e-12,9.65971446e-12,9.6611819e-12,-9.00985244e-12,9.00931279e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413931e-09
0.39828,0.0,9.0,1.16481634,7.47253762,5.63245024e-08,8.99984188,8.99992094,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671047e-08,7.40674936,8.99999986,-6.00630391e-09,-9.66118182e-12,9.65994416e-12,9.66118182e-12,-9.00985244e-12,9.0092133e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413942e-09
0.39928,0.0,9.0,1.16481634,7.47253762,5.63245031e-08,8.99984189,8.99992096,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.07671054e-08,7.40674936,8.99999986,-6.0063039e-09,-9.66118204e-12,9.65847933e-12,9.66118204e-12,-9.00985245e-12,9.00826052e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.01413945e-09
0.40028,0.0,9.0,1.16481634,7.47253762,5.63245016e-08,8.99984186,8.99992093,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671039e-08,7.40674936,8.99999986,-6.00630392e-09,-9.66118159e-12,9.66202918e-12,9.66118159e-12,-9.00985244e-12,9.00897041e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413926e-09
0.40128,0.0,9.0,1.16481634,7.47253762,5.63245029e-08,8.99984189,8.99992095,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671052e-08,7.40674936,8.99999986,-6.00630389e-09,-9.66118198e-12,9.65854342e-12,9.66118198e-12,-9.00985244e-12,9.00921848e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413932e-09
0.40228,0.0,9.0,1.16481634,7.47253762,5.63245017e-08,8.99984186,8.99992093,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.0767104e-08,7.40674936,8.99999986,-6.00630392e-09,-9.66118162e-12,9.66217257e-12,9.66118162e-12,-9.00985244e-12,9.00955246e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413927e-09
0.40328,0.0,9.0,1.16481634,7.47253762,5.63245022e-08,8.99984187,8.99992094,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.07671045e-08,7.40674936,8.99999986,-6.00630389e-09,-9.66118177e-12,9.65986284e-12,9.66118177e-12,-9.00985245e-12,9.00823065e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.01413936e-09
0.40428,0.0,9.0,1.16481634,7.47253762,5.63245027e-08,8.99984188,8.99992095,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.0767105e-08,7.40674936,8.99999986,-6.00630392e-09,-9.66118192e-12,9.65991018e-12,9.66118192e-12,-9.00985245e-12,9.00833605e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.01413936e-09
0.40528,0.0,9.0,1.16481634,7.47253762,5.63245017e-08,8.99984186,8.99992093,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.07671041e-08,7.40674936,8.99999986,-6.00630389e-09,-9.66118163e-12,9.66118357e-12,9.66118163e-12,-9.00985245e-12,9.00822698e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.01413942e-09
0.40628,0.0,9.0,1.16481634,7.47253762,5.63245026e-08,8.99984188,8.99992095,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.07671049e-08,7.40674936,8.99999986,-6.00630393e-09,-9.66118189e-12,9.65982483e-12,9.66118189e-12,-9.00985245e-12,9.00881507e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.01413933e-09
0.40728,0.0,9.0,1.16481634,7.47253762,5.63245016e-08,8.99984186,8.99992093,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.0767104e-08,7.40674936,8.99999986,-6.00630388e-09,-9.6611816e-12,9.66161663e-12,9.6611816e-12,-9.00985244e-12,9.00888163e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.0141394e-09
0.40828,0.0,9.0,1.16481634,7.47253762,5.63245019e-08,8.99984187,8.99992094,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.07671043e-08,7.40674936,8.99999986,-6.00630393e-09,-9.6611817e-12,9.66111926e-12,9.6611817e-12,-9.00985245e-12,9.00784949e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.01413948e-09
0.40928,0.0,9.0,1.16481634,7.47253762,5.63245019e-08,8.99984187,8.99992093,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671042e-08,7.40674936,8.99999986,-6.00630389e-09,-9.66118167e-12,9.66117811e-12,9.66118167e-12,-9.00985244e-12,9.00905554e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413923e-09
0.41028,0.0,9.0,1.16481634,7.47253762,5.63245021e-08,8.99984187,8.99992094,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671045e-08,7.40674936,8.99999986,-6.00630392e-09,-9.66118175e-12,9.66064147e-12,9.66118175e-12,-9.00985244e-12,9.00926521e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.0141394e-09
0.41128,0.0,9.0,1.16481634,7.47253762,5.63245029e-08,8.99984189,8.99992095,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671052e-08,7.40674936,8.99999986,-6.0063039e-09,-9.66118198e-12,9.65876188e-12,9.66118198e-12,-9.00985244e-12,9.00966648e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413943e-09
0.41228,0.0,9.0,1.16481634,7.47253762,5.6324502e-08,8.99984187,8.99992094,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.07671044e-08,7.40674936,8.99999986,-6.00630392e-09,-9.66118171e-12,9.66117785e-12,9.66118171e-12,-9.00985245e-12,9.00787245e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.01413945e-09
0.41328,0.0,9.0,1.16481634,7.47253762,5.63245019e-08,8.99984187,8.99992093,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.07671042e-08,7.40674936,8.99999986,-6.0063039e-09,-9.66118167e-12,9.66096353e-12,9.66118167e-12,-9.00985245e-12,9.00833674e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.01413922e-09
0.41428,0.0,9.0,1.16481634,7.47253762,5.6324503e-08,8.99984189,8.99992096,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671054e-08,7.40674936,8.99999986,-6.00630391e-09,-9.66118202e-12,9.65865316e-12,9.66118202e-12,-9.00985244e-12,9.00863658e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413941e-09
0.41528,0.0,9.0,1.16481634,7.47253762,5.6324502e-08,8.99984187,8.99992094,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.07671043e-08,7.40674936,8.99999986,-6.00630391e-09,-9.66118171e-12,9.66101172e-12,9.66118171e-12,-9.00985245e-12,9.00779673e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.01413948e-09
0.41628,0.0,9.0,1.16481634,7.47253762,5.63245024e-08,8.99984188,8.99992094,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.07671048e-08,7.40674936,8.99999986,-6.00630391e-09,-9.66118184e-12,9.65983269e-12,9.66118184e-12,-9.00985245e-12,9.00778666e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.01413939e-09
0.41728,0.0,9.0,1.16481634,7.47253762,5.6324503e-08,8.99984189,8.99992096,8.99985245,8.99999991,8.99992619,7.39560011,1.16481032,0.82792439,0.141229878,8.07671054e-08,7.40674936,8.99999986,-6.00630391e-09,-9.66118202e-12,9.65860267e-12,9.66118202e-12,-9.00985245e-12,9.00810521e-12,9.00985245e-12,0.00725437023,6.57942708e-05,6.01413931e-09
0.41828,0.0,9.0,1.16481634,7.47253762,5.6324503e-08,8.99984189,8.99992095,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671053e-08,7.40674936,8.99999986,-6.00630391e-09,-9.66118201e-12,9.65858233e-12,9.66118201e-12,-9.00985244e-12,9.00944498e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413934e-09
0.41928,0.0,9.0,1.16481634,7.47253762,5.63245025e-08,8.99984188,8.99992094,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671048e-08,7.40674936,8.99999986,-6.00630391e-09,-9.66118186e-12,9.65994462e-12,9.66118186e-12,-9.00985244e-12,9.00888288e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413926e-09
0.42028,0.0,9.0,1.16481634,7.47253762,5.63245024e-08,8.99984188,8.99992094,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.07671048e-08,7.40674936,8.99999986,-6.00630391e-09,-9.66118184e-12,9.65983253e-12,9.66118184e-12,-9.00985244e-12,9.00916328e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413925e-09
0.42128,0.0,9.0,1.16481634,7.47253762,5.63245026e-08,8.99984188,8.99992095,8.99985244,8.99999991,8.99992618,7.39560011,1.16481032,0.82792439,0.141229878,8.0767105e-08,7.40674936,8.99999986,-6.0063039e-09,-9.66118191e-12,9.65952507e-12,9.66118191e-12,-9.00985244e-12,9.00952753e-12,9.00985244e-12,0.00725437023,6.57942708e-05,6.01413941e-09
